taxbill2023,taxbill2022,taxbill2021,taxbill2020,taxbill2019,estimatedvalue,assessedvalue,lotsize,buildingsize,class,taxcode,address,city,zip,township,pin
"$12,611.31","$12,475.59","$12,190.83","$11,976.07","$14,061.02","$420,000","42,000","5,440","1,534",2-03,27001,1234 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-013-0000
"$16,197.30","$14,031.18","$13,706.70","$13,454.89","$13,460.93","$530,000","53,000","5,440","2,341",2-04,27001,1230 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-014-0000
"$17,175.32","$18,638.07","$18,195.89","$17,834.38","$19,192.38","$560,000","56,000","5,440","3,044",2-04,27001,1226 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-015-0000
"$16,626.05","$16,881.79","$15,204.64","$14,916.16","$15,960.76","$510,000","51,000","5,440","1,813",2-04,27001,1222 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-016-0000
"$15,984.71","$12,275.56","$11,647.48","$10,584.80","$12,297.06","$550,000","55,000","5,400","2,191",2-04,27001,1220 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-017-0000
"$15,658.63","$14,325.25","$14,020.12","$13,827.26","$15,375.93","$540,000","54,000","5,400","2,236",2-04,27001,1216 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-018-0000
"$15,648.04","$13,871.61","$11,274.37","$11,148.56","$9,376.34","$480,000","48,000","5,360","1,806",2-04,27001,1212 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-019-0000
"$15,332.66","$14,834.85","$14,489.94","$14,218.99","$13,152.26","$530,000","53,000","5,360","2,228",2-04,27001,1210 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-020-0000
"$18,153.33","$16,966.50","$16,567.11","$16,245.37","$17,234.62","$590,000","59,000","5,360","2,881",2-04,27001,1206 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-021-0000
"$15,289.32","$12,321.14","$12,067.20","$11,922.05","$14,827.68","$540,000","54,000","5,320","2,038",2-05,27001,1204 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-022-0000
"$21,360.50","$20,681.32","$22,065.09","$21,609.01","$21,824.31","$700,000","70,000","5,644","3,144",2-06,27001,1200 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-023-0000
"$20,538.12","$19,039.83","$18,553.80","$18,100.29","$14,603.22","$630,000","63,000","6,000","2,982",2-04,27001,1235 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-100-024-0000
"$17,194.88","$15,328.30","$14,970.73","$14,053.53","$13,757.49","$590,000","59,000","6,000","2,292",2-04,27001,1231 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-100-025-0000
"$18,582.09","$16,173.21","$15,760.44","$15,375.16","$19,889.17","$570,000","57,000","6,000","2,167",2-05,27001,1227 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-100-026-0000
"$17,731.71","$16,638.81","$16,274.75","$16,026.69","$16,059.57","$640,000","64,000","6,000","2,246",2-06,27001,1225 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-100-027-0000
"$15,648.04","$11,995.68","$10,443.28","$10,798.84","$13,451.32","$480,000","48,000","6,000","1,490",2-05,27001,1221 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-100-028-0000
"$19,783.29","$18,984.01","$18,533.11","$18,163.26","$17,117.91","$640,000","64,000","6,000","2,417",2-06,27001,1217 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-100-029-0000
"$15,984.71","$13,084.09","$12,810.81","$12,647.42","$15,413.16","$550,000","55,000","6,000","2,088",2-05,27001,1213 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-100-030-0000
"$20,294.94","$21,989.73","$21,428.41","$20,904.59","$19,582.75","$670,000","67,000","6,366","2,444",2-06,27001,1201 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-100-034-0000
"$18,805.27","$15,744.25","$15,375.99","$15,083.43","$18,303.36","$610,000","61,000","9,000","2,132",2-05,27001,1211 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-100-035-0000
"$23,695.35","$22,124.35","$21,593.28","$21,148.64","$25,507.74","$760,000","76,000","9,000","3,394",2-06,27001,1205 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-100-036-0000
"$79,038.80","$80,358.67","$74,893.50","$74,189.85","$73,273.31","$969,800","242,450","20,887",,5-17,27001,6323 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-100-038-0000
"$111,178.98","$132,892.31","$121,302.86","$121,045.45","$81,681.95","$1,364,152","341,038","25,137",,5-17,27001,6315 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-100-039-0000
"$44,621.48","$51,359.85","$50,048.76","$49,984.81","$35,230.24","$746,948","186,737","13,500",,5-22,27001,6249 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-101-001-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,6211 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-101-002-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,6235 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-101-003-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,6235 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-101-004-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,6205 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-101-005-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,6235 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-101-006-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,6201 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-101-007-0000
"$12,072.64","$11,900.72","$12,654.41","$12,428.39","$15,458.95","$430,000","43,000","5,000","2,052",2-05,27001,1230 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-101-008-0000
