taxbill2023,taxbill2022,taxbill2021,taxbill2020,taxbill2019,homeownerexemption,seniorfreezeexemption,seniorcitizenexemption,taxbeforeexemptions,taxafterexemptions,estimatedvalue,assessedvalue,lotsize,buildingsize,class,taxcode,address,city,zip,township,pin
"$7,390.37<span id=""ContentPlaceHolder1_TaxBillInfo_rptTaxBill_Label1_0"">*</span>","$13,437.03","$13,108.57","$14,061.02","$12,265.33",,,,,,"$359,090","35,909","5,440","1,534",2-03,27001,1234  EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-013-0000
"$7,538.69<span id=""ContentPlaceHolder1_TaxBillInfo_rptTaxBill_Label1_0"">*</span>","$13,706.70","$13,454.89","$13,460.93","$12,954.06",,,,,,"$399,600","39,960","5,440","1,765",2-03,27001,1230  EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-014-0000
"$10,007.74<span id=""ContentPlaceHolder1_TaxBillInfo_rptTaxBill_Label1_0"">*</span>","$18,195.89","$17,834.38","$19,192.38","$18,470.69",,,,,,"$519,570","51,957","5,440","2,900",2-04,27001,1226  EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-015-0000
"$8,362.55<span id=""ContentPlaceHolder1_TaxBillInfo_rptTaxBill_Label1_0"">*</span>","$15,204.64","$14,916.16","$15,960.76","$15,360.34",,,,,,"$439,630","43,963","5,440","1,813",2-04,27001,1222  EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-016-0000
"$6,406.11<span id=""ContentPlaceHolder1_TaxBillInfo_rptTaxBill_Label1_0"">*</span>","$11,647.48","$10,584.80","$12,297.06","$11,856.84",,,,,,"$428,280","42,828","5,400","2,191",2-04,27001,1220  EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-017-0000
"$7,711.07<span id=""ContentPlaceHolder1_TaxBillInfo_rptTaxBill_Label1_0"">*</span>","$14,020.12","$13,827.26","$15,375.93","$14,795.55",,,,,,"$434,620","43,462","5,400","2,236",2-04,27001,1216  EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-018-0000
"$6,200.90<span id=""ContentPlaceHolder1_TaxBillInfo_rptTaxBill_Label1_0"">*</span>","$11,274.37","$11,148.56","$9,376.34","$12,176.28",,,,,,"$361,240","36,124","5,360","1,806",2-04,27001,1212  EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-019-0000
"$7,969.47<span id=""ContentPlaceHolder1_TaxBillInfo_rptTaxBill_Label1_0"">*</span>","$14,489.94","$14,218.99","$13,152.26","$12,655.30",,,,,,"$420,530","42,053","5,360","2,228",2-04,27001,1210  EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-020-0000
"$9,111.91<span id=""ContentPlaceHolder1_TaxBillInfo_rptTaxBill_Label1_0"">*</span>","$16,567.11","$16,245.37","$17,234.62","$16,586.31",,,,,,"$476,040","47,604","5,360","2,881",2-04,27001,1206  EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-021-0000
"$6,636.96<span id=""ContentPlaceHolder1_TaxBillInfo_rptTaxBill_Label1_0"">*</span>","$12,067.20","$11,922.05","$14,827.68","$14,267.82",,,,,,"$382,430","38,243","5,320","2,038",2-05,27001,1204  EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-022-0000
"$12,135.80<span id=""ContentPlaceHolder1_TaxBillInfo_rptTaxBill_Label1_0"">*</span>","$22,065.09","$21,609.01","$21,824.31","$21,003.96",,,,,,"$622,970","62,297","5,644","3,144",2-06,27001,1200  EDMER AVE,OAK PARK,60302,OAK PARK,16-05-100-023-0000
"$10,204.59<span id=""ContentPlaceHolder1_TaxBillInfo_rptTaxBill_Label1_0"">*</span>","$18,553.80","$18,100.29","$14,603.22","$15,435.06",,,,,,"$495,830","49,583","6,000","2,982",2-04,27001,1235 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-100-024-0000
"$8,233.90<span id=""ContentPlaceHolder1_TaxBillInfo_rptTaxBill_Label1_0"">*</span>","$14,970.73","$14,053.53","$13,757.49","$13,239.49",,,,,,"$433,380","43,338","6,000","2,292",2-04,27001,1231 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-100-025-0000
"$8,668.24<span id=""ContentPlaceHolder1_TaxBillInfo_rptTaxBill_Label1_0"">*</span>","$15,760.44","$15,375.16","$19,889.17","$19,143.68",,,,,,"$421,180","42,118","6,000","2,167",2-05,27001,1227 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-100-026-0000
