Year,Levy,Fit
1999,75429679.5,82475912.19331212
2000,78620765.21000001,86341828.75808403
2001,89256917.66999999,90388953.51429556
2002,93582323.99,94625780.2843261
2003,98322767.05,99061201.02387758
2004,105219440.69,103704524.48378424
2005,117995366.55,108565495.74656907
2006,122178446.88,113654316.67874141
2007,126603159.88,118981667.3417609
2008,132686050.45000002,124558728.40660344
2009,135135817.71,130397204.61897156
2010,145405555.4,136509349.36439592
2011,150188802.28,142907990.384784
2012,152132431.23,149606556.7003876
2013,147971179.61,156619106.79369125
2014,150429548.81,163960358.1143721
2015,160987024.12,171645717.9672539
2016,180389756.03,179691315.84808075
2017,180131887.65,188114037.29497474
2018,,196931559.32662237
2019,,206162387.5415649
2020,,215825894.95645764
2021,,225942362.66478992
2022,,236533022.4014438
2023,,247620101.10236245
2024,,259226867.55289152
2025,,271377681.2226786
2026,,284098043.3896243
2027,,297414650.66018075
2028,,311355450.99832207
2029,,325949702.3807766
2030,,341228034.20162183
2031,,357222511.55511475
2032,,373966702.531669
2033,,391495748.66821533
2034,,409846438.7008011
2035,,429057285.774217
2036,,449168608.2706916
2037,,470222614.42729175
